"","ID1","SITE","DBCODE","SITECODE","SITENAME","LONDD","LATDD","ELEVATION","BIOME","Abies","Acer","Alnus","Anacardiaceae","Aquifoliaceae.undiff","Arecaceae","Betula","Carya","Castanea","Celtis","Cornus","Cupressaceae.Taxaceae.undiff","Ericaceae.undiff","Euphorbiaceae","Fabaceae.undiff","Fagus","Fraxinus","Juglans","Larix","Liquidambar","Liriodendron","Malvaceae.undiff","Moraceae","Nyssa","Ostrya.Carpinus","Picea","Pinus.subg.Pinus","Pinus.subg.Strobus","Pinus.undiff","Platanus","Polygonaceae.undiff","Populus","Quercus","Rhamnaceae","Rosaceae.undiff","Salix","Taxodium","Tilia","Tsuga","Ulmus"
"4538",5320,"M1149","MIN148","M148","Upper Adit",-122.9833,50.0333,1845,"Temperate Coniferous Forests",0,0,0.0769230769230769,0,0,0,0,0,0,0,0,0.0989010989010989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175824175824176,0.186813186813187,0,0,0,0,0,0,0,0,0,0,0,0.461538461538462,0
"4539",5321,"M1155","MIN149","M149","TL2",-132.0667,52.9333,550,"Temperate Coniferous Forests",0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53125,0.177083333333333,0,0,0,0,0,0,0,0,0,0,0,0.166666666666667,0
"4540",5322,"M1156","MIN150","M150","TL8",-132.0667,52.9333,595,"Temperate Coniferous Forests",0,0,0.157894736842105,0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0,0,0,0,0,0,0,0,0,0,0,0.157894736842105,0.0736842105263158,0,0,0,0,0,0,0,0,0,0,0,0.557894736842105,0
"4545",5327,"M1128","MIN155","M155","Aqua Incognita",-122.1667,51.0833,1970,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284090909090909,0.715909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0
"4546",5328,"M1129","MIN156","M156","Upper Kidney",-123.3833,50.7667,2090,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247058823529412,0.752941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0
"4547",5329,"M1130","MIN157","M157","Upper Chlorine",-122.2333,50.4333,2210,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175824175824176,0.824175824175824,0,0,0,0,0,0,0,0,0,0,0,0,0
"4548",5330,"M1126","MIN158","M158","Roundabout",-121.9,50.0833,1905,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355555555555556,0.644444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0
"4549",5331,"M1127","MIN159","M159","Cabin",-121.25,50.0333,1830,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433333333333333,0.466666666666667,0.1,0,0,0,0,0,0,0,0,0,0,0,0
"4550",5332,"M1131","MIN160","M160","Stoyoma Tarn",-121.3333,50.1167,2030,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217391304347826,0.782608695652174,0,0,0,0,0,0,0,0,0,0,0,0,0
"4551",5333,"M1124","MIN161","M161","Shavun Pond",-121.35,50.0167,2000,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325581395348837,0.674418604651163,0,0,0,0,0,0,0,0,0,0,0,0,0
"4552",5334,"M1125","MIN162","M162","Natashia Pond",-121.35,50.0167,2005,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0,0.102272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0.284090909090909,0.613636363636364,0,0,0,0,0,0,0,0,0,0,0,0,0
"4553",5335,"M1122","MIN163","M163","Kelly Pond",-121.2167,50.0333,1980,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272727272727273,0.727272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0
"4554",5336,"M1123","MIN164","M164","Pellatt Pond",-122.6333,50.0333,2060,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290697674418605,0.709302325581395,0,0,0,0,0,0,0,0,0,0,0,0,0
"4555",5339,"M1183","MIN167","M167","Fallback Lake",-110.4333,43.9667,2597,"Temperate Coniferous Forests",0.132295719844358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116731517509728,0,0,0.750972762645914,0,0,0,0,0,0,0,0,0,0,0
"4556",5340,"M1190","MIN168","M168","Goff Lake",-109.8386,44.4525,1996,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0,0.909090909090909,0,0,0,0,0,0,0,0,0,0,0
"4557",5341,"M1194","MIN169","M169","Indian Prairie Fen",-122.575,44.6333,988,"Temperate Coniferous Forests",0.14963503649635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171532846715328,0,0,0,0,0,0,0,0,0,0.0547445255474453,0,0,0,0,0,0,0,0,0,0.624087591240876,0
"4558",5344,"M1213","MIN172","M172","Mosquito Lake Bog",-122.1178,48.7692,198,"Temperate Coniferous Forests",0.0808823529411765,0,0,0,0,0,0,0,0,0,0,0.356617647058823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5625,0
"4559",5345,"M1220","MIN173","M173","Potato Lake",-111.3453,34.4622,2205,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"4560",5346,"M1226","MIN174","M174","Sierra Bacha",-112.4833,29.8333,220,"Deserts and Xeric Shrublands",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4561",5347,"M1238","MIN175","M175","Utricularia Lake",-108.8083,35.9689,2753,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"4562",5349,"M1243","MIN177","M177","Siesta Lake",-119.6667,37.85,2430,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.941860465116279,0,0,0,0,0,0,0,0,0,0.0581395348837209,0
"4563",5350,"M1244","MIN178","M178","Burnt Knob",-114.9867,45.7044,2250,"Temperate Coniferous Forests",0.0756972111553785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.924302788844621,0,0,0,0,0,0,0,0,0,0,0
"4564",5351,"M1245","MIN179","M179","Hoodoo",-114.4353,46.5614,1770,"Temperate Coniferous Forests",0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0
"4565",5352,"M1246","MIN180","M180","Baker",-114.2619,45.8919,2300,"Temperate Coniferous Forests",0.145390070921986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638297872340425,0,0,0,0,0,0,0,0,0.109929078014184,0.680851063829787,0,0,0,0,0,0,0,0,0,0,0
"4566",5353,"M1247","MIN181","M181","Pintlar",-113.4403,45.8406,1921,"Temperate Grasslands, Savannas, and Shrublands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543130990415335,0,0.383386581469649,0,0,0,0,0,0,0.073482428115016,0,0,0,0
"4567",5354,"M1248","MIN182","M182","Harvey Lake",-122.036,43.7882,1690,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63953488372093,0,0,0,0,0,0,0,0,0,0.36046511627907,0
"4568",5355,"M1249","MIN183","M183","Patterson Lake",-120.2236,41.3867,2743,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122093023255814,0.877906976744186,0,0,0,0,0,0,0,0,0,0,0
"4569",5356,"M1250","MIN184","M184","Lily Lake, CA",-120.2097,41.9758,2042,"Temperate Coniferous Forests",0.0950413223140496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268595041322314,0.0578512396694215,0.578512396694215,0,0,0,0,0,0,0,0,0,0,0
"4570",5357,"M1251","MIN185","M185","Albert Lake",-122.9681,41.3447,2106,"Temperate Coniferous Forests",0.15871062992126,0,0.174581692913386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634842519685039,0.408833661417323,0,0,0,0.134842519685039,0,0,0,0,0,0.0595472440944882,0
"4571",5358,"M1252","MIN186","M186","Azalea Lake",-123.3003,41.9697,1635,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054849421733654,0,0,0,0,0,0,0,0.0677888469025535,0.0903469598076262,0.728959120577121,0,0,0,0.058055650979045,0,0,0,0,0,0,0
"4572",5359,"M1253","MIN187","M187","Bear Lake",-123.5853,41.6947,1471,"Temperate Coniferous Forests",0.179737721779378,0,0.170480843404474,0,0,0,0,0,0,0,0,0.147467215222422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175109282591926,0.244278734893289,0,0,0,0.0829262021085112,0,0,0,0,0,0,0
"4573",5361,"M1255","MIN189","M189","Big Carmen Lake",-122.6875,41.2919,1684,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0.105276574050472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601580423145552,0.74445577364262,0,0,0,0.0901096099923528,0,0,0,0,0,0,0
"4574",5362,"M1256","MIN190","M190","Big Elk Lake",-123.2231,41.5464,1793,"Temperate Coniferous Forests",0.465301204819277,0,0.27433734939759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260361445783133,0,0,0,0,0,0,0,0,0,0,0
"4575",5363,"M1257","MIN191","M191","Big Marshy Lake",-122.7614,41.2225,1912,"Temperate Coniferous Forests",0.0945291267871913,0,0.0695970695970696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704005671747607,0,0,0,0.131868131868132,0,0,0,0,0,0,0
"4576",5364,"M1258","MIN192","M192","Blue Granite Lake",-123.3092,41.5658,1599,"Temperate Coniferous Forests",0.222706879361914,0,0.292996011964108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10543369890329,0.273429710867398,0,0,0,0,0,0,0,0,0,0.10543369890329,0
"4577",5365,"M1259","MIN193","M193","Blue Lake",-123.6978,41.2522,815,"Temperate Coniferous Forests",0,0,0.201570017726007,0,0,0,0,0,0,0,0,0.581792858951633,0,0,0,0,0,0,0.163459103570524,0,0,0,0,0,0,0,0,0,0.0531780197518359,0,0,0,0,0,0,0,0,0,0,0
"4578",5366,"M1260","MIN194","M194","Bluff Lake",-122.5575,41.3467,1918,"Temperate Coniferous Forests",0.0562761282023797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524171936970736,0.0524171936970736,0.838889484403473,0,0,0,0,0,0,0,0,0,0,0
"4579",5367,"M1261","MIN195","M195","Boulder Lake",-122.805,41.0494,1842,"Temperate Coniferous Forests",0.0701560388254085,0,0.162304951468239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701560388254085,0.697382970880944,0,0,0,0,0,0,0,0,0,0,0
"4580",5369,"M1263","MIN197","M197","Buck Lake",-123.6878,41.8147,1301,"Temperate Coniferous Forests",0.0593019315486276,0,0.362927821077601,0,0,0,0,0,0,0,0,0.0926239692759516,0,0,0,0,0,0,0.0814413193267819,0,0,0,0,0,0,0,0,0.162995594713656,0.170337738619677,0,0,0,0.0703716254377047,0,0,0,0,0,0,0
"4581",5371,"M1265","MIN199","M199","Cedar Lake",-122.495,41.2072,1733,"Temperate Coniferous Forests",0.0613790798707809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125765846051019,0.0584827893505626,0.754372284727637,0,0,0,0,0,0,0,0,0,0,0
"4582",5372,"M1266","MIN200","M200","Cuddihy Lake #3",-123.3208,41.5472,1714,"Temperate Coniferous Forests",0.151355421686747,0,0.0637908777969019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139414802065404,0.521944922547332,0,0,0,0.0517426850258175,0,0,0,0,0,0.0717512908777969,0
"4583",5373,"M1267","MIN201","M201","Deep Lake",-123.1119,41.57,1924,"Temperate Coniferous Forests",0.122446272220748,0,0,0,0,0,0,0,0,0,0,0.061289466702043,0,0,0,0,0,0,0.102016449986734,0,0,0,0,0,0,0,0,0.0815866277527195,0.632661183337755,0,0,0,0,0,0,0,0,0,0,0
"4584",5374,"M1268","MIN202","M202","Diamond Lake",-123.2186,41.4119,2073,"Temperate Coniferous Forests",0.361628354950559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54616668806986,0,0,0,0,0,0,0,0,0,0.0922049569795813,0
"4585",5375,"M1269","MIN203","M203","Divide Lake",-123.7144,41.2581,936,"Temperate Coniferous Forests",0,0,0.323485653560042,0,0,0,0,0,0,0,0,0.124973432518597,0,0,0,0,0,0,0.308820403825717,0,0,0,0,0,0,0,0,0,0.161742826780021,0,0,0,0.0809776833156217,0,0,0,0,0,0,0
"4586",5376,"M1270","MIN204","M204","East Tannen Lake",-123.4055,42.0104,1611,"Temperate Coniferous Forests",0.187276899541051,0,0.254971953085161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637429882712902,0.159357470678225,0.242988271290158,0,0,0,0,0,0,0,0,0,0.0916624171341153,0
"4587",5379,"M1273","MIN207","M207","Englih Lake",-123.2078,41.415,1771,"Temperate Coniferous Forests",0.213434917909647,0,0.140251099903423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268269127588797,0.378044854598133,0,0,0,0,0,0,0,0,0,0,0
"4588",5381,"M1275","MIN209","M209","Fish Lake",-122.9603,41.1936,1813,"Temperate Coniferous Forests",0.208851202230224,0,0.142409106748751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117086769659659,0.474735741665699,0,0,0,0,0,0,0,0,0,0.0569171796956673,0
"4589",5383,"M1277","MIN211","M211","Flatiron Lake",-123.7192,41.5978,1629,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768928991761475,0.822152478095985,0,0,0,0.100954622727867,0,0,0,0,0,0,0
"4590",5384,"M1278","MIN212","M212","Frying Pan Lake",-123.1786,41.5525,1769,"Temperate Coniferous Forests",0.328997930830624,0,0.0613360922258351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702039609813775,0.421075968075672,0,0,0,0.118386047886491,0,0,0,0,0,0,0
"4591",5385,"M1279","MIN213","M213","Granite Lake",-122.8567,40.9528,1802,"Temperate Coniferous Forests",0.206507304116866,0,0.182204515272244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546613545816733,0,0,0,0.0646746347941567,0,0,0,0,0,0,0
"4592",5386,"M1280","MIN214","M214","Green Granite Lake",-123.3278,41.5617,1681,"Temperate Coniferous Forests",0.126874553677696,0,0.167936205665318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705189240656987,0,0,0,0,0,0,0,0,0,0,0
"4593",5388,"M1282","MIN216","M216","Hidden Lake",-122.9036,41.2094,2015,"Temperate Coniferous Forests",0.304509099339284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131447780224875,0.422162976701055,0,0,0,0,0,0,0,0,0,0.141880143734786,0
"4594",5389,"M1283","MIN217","M217","High Lake",-122.9558,41.2989,2204,"Temperate Coniferous Forests",0.0857908847184987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644946963515561,0,0,0,0.0709872945564751,0,0,0,0,0,0.198274857209465,0
"4595",5390,"M1284","MIN218","M218","Island Lake",-123.6961,41.7594,1532,"Temperate Coniferous Forests",0.059054153393776,0,0.564567507963734,0,0,0,0,0,0,0,0,0.0664052928203872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059054153393776,0,0.188189169321245,0,0,0,0.0627297231070816,0,0,0,0,0,0,0
"4596",5391,"M1285","MIN219","M219","Kelly Lake",-123.5158,41.9142,1313,"Temperate Coniferous Forests",0.104965051819716,0,0,0,0,0,0,0,0,0,0,0.0600144613159798,0,0,0,0,0,0,0.154977102916365,0,0,0,0,0,0,0,0.0649554109423957,0.140033743070619,0.415039768618944,0,0,0,0.0600144613159798,0,0,0,0,0,0,0
"4597",5392,"M1286","MIN220","M220","Lake Eleanor",-122.7731,40.99,1492,"Temperate Coniferous Forests",0.0778272704776046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147859440732492,0.774313288789904,0,0,0,0,0,0,0,0,0,0,0
"4598",5394,"M1288","MIN222","M222","Lieutenant Lake",-122.6456,41.3361,1805,"Temperate Coniferous Forests",0.0808907066575778,0,0.1359918200409,0,0,0,0,0,0,0,0,0.150761190638491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845262440354465,0.216882526698478,0.330947511929107,0,0,0,0,0,0,0,0,0,0,0
"4599",5397,"M1291","MIN225","M225","Little Castle Lake",-122.9514,41.3078,2024,"Temperate Coniferous Forests",0.0999748490945674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130784708249497,0.626886317907445,0,0,0,0.142354124748491,0,0,0,0,0,0,0
"4600",5398,"M1292","MIN226","M226","Little Duck Lake",-123.1319,41.5622,1632,"Temperate Coniferous Forests",0.153691106072058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.846308893927942,0,0,0,0,0,0,0,0,0,0,0
"4601",5400,"M1294","MIN228","M228","Log Lake",-123.58,41.7014,1337,"Temperate Coniferous Forests",0.245250431778929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.754749568221071,0,0,0,0,0,0,0,0,0,0,0
"4602",5402,"M1296","MIN230","M230","Lower Caldwell Lake",-122.5076,41.3205,2169,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146310135450724,0,0.768332554880897,0,0,0,0,0,0,0,0,0,0.0853573096683793,0
"4603",5403,"M1297","MIN231","M231","Lower Deadfall Lake",-123.6704,41.8077,1398,"Temperate Coniferous Forests",0.0878411306042885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696881091617934,0,0.842470760233918,0,0,0,0,0,0,0,0,0,0,0
"4604",5404,"M1298","MIN232","M232","Lower Devil's Punchbowl",-123.1289,41.5058,1878,"Temperate Coniferous Forests",0.0579982462733308,0,0.62119503945885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579982462733308,0.119503945885006,0,0,0,0.143304522109483,0,0,0,0,0,0,0
"4605",5406,"M1300","MIN234","M234","Man Eaten Lake",-122.51,41.1908,1848,"Temperate Coniferous Forests",0.157854010833118,0,0.144699509930359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197446479236523,0.421072994583441,0,0,0,0.0789270054165592,0,0,0,0,0,0,0
"4606",5407,"M1301","MIN235","M235","Mill Creek Lake",-123.8481,41.675,790,"Temperate Coniferous Forests",0.37031449460369,0,0.154346060113729,0,0,0,0,0,0,0,0,0.0864570035975397,0,0,0,0,0,0,0.135778113032378,0,0,0,0,0,0,0,0,0,0.154346060113729,0,0,0,0.0987582685389347,0,0,0,0,0,0,0
"4607",5409,"M1303","MIN237","M237","Onion Lake",-123.7481,41.3786,1350,"Temperate Coniferous Forests",0,0,0.0891195901307806,0,0,0,0,0,0,0,0,0.174059592827289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165970068760955,0.133611972495618,0.437238775785358,0,0,0,0,0,0,0,0,0,0,0
"4608",5410,"M1304","MIN238","M238","Paradise Lake",-123.2092,41.6125,1857,"Temperate Coniferous Forests",0.275903453793839,0,0.11494865982131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689425256700893,0.0746766235498066,0.465528737164955,0,0,0,0,0,0,0,0,0,0,0
"4609",5411,"M1305","MIN239","M239","Paynes Lake",-122.9606,41.3422,1970,"Temperate Coniferous Forests",0.14909046214356,0,0.210914454277286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138151425762045,0.501843657817109,0,0,0,0,0,0,0,0,0,0,0
"4610",5412,"M1306","MIN240","M240","Pleasant Lake",-123.3167,41.5297,1672,"Temperate Coniferous Forests",0.18850987432675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155715140634351,0.459126271693597,0,0,0,0.106523040095751,0,0,0,0,0,0.0901256732495512,0
"4611",5413,"M1307","MIN241","M241","Porcupine Lake",-122.5067,41.2742,2198,"Temperate Coniferous Forests",0.126386518771331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707337883959044,0,0,0,0.0731655290102389,0,0,0,0,0,0.0931100682593857,0
"4612",5415,"M1309","MIN243","M243","Raspberry Lake",-123.6197,41.8486,1508,"Temperate Coniferous Forests",0.224899121765962,0,0.167457868502255,0,0,0,0,0,0,0,0,0.229646332779492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861618798955613,0.110016615238547,0.181818181818182,0,0,0,0,0,0,0,0,0,0,0
"4613",5416,"M1310","MIN244","M244","Red Cap Lake",-123.4142,41.1728,1723,"Temperate Coniferous Forests",0.496300863131936,0,0.225493218249075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601109741060419,0,0,0,0,0,0,0,0,0,0.218094944512947,0,0,0,0,0,0,0,0,0,0,0
"4614",5417,"M1311","MIN245","M245","Rock Lake",-123.3747,41.1533,1891,"Temperate Coniferous Forests",0.360181439254628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118793674144906,0.521024886600466,0,0,0,0,0,0,0,0,0,0,0
"4615",5418,"M1312","MIN246","M246","Sanger Lake",-123.6461,41.9017,1544,"Temperate Coniferous Forests",0.0804446569447765,0,0.241333970834329,0,0,0,0,0,0,0,0,0.431030360984939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632321300502032,0.126464260100406,0,0,0,0.0574946210853454,0,0,0,0,0,0,0
"4616",5419,"M1313","MIN247","M247","Sawtooth Lake",-123.7033,41.616,1617,"Temperate Coniferous Forests",0.199228107532606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123502794783072,0.577721586372105,0,0,0,0.0995475113122172,0,0,0,0,0,0,0
"4617",5420,"M1314","MIN248","M248","Secret Lake",-123.3633,41.55,1581,"Temperate Coniferous Forests",0.147440434064638,0,0.0576786978060863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141071007313046,0.65380986081623,0,0,0,0,0,0,0,0,0,0,0
"4618",5422,"M1316","MIN250","M250","Spirit Lake",-123.2642,41.5589,1790,"Temperate Coniferous Forests",0.330270480134593,0,0.126698589361977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076873301410638,0.398214054613692,0,0,0,0.0679435744790993,0,0,0,0,0,0,0
"4619",5423,"M1317","MIN251","M251","Stoddard Lake",-122.7544,41.1528,1769,"Temperate Coniferous Forests",0.195047230022977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.804952769977023,0,0,0,0,0,0,0,0,0,0,0
"4620",5424,"M1318","MIN252","M252","Sugar Lake",-122.9403,41.2969,1802,"Temperate Coniferous Forests",0,0,0.349319971367215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856120257695061,0.455547602004295,0,0,0,0.109520400858984,0,0,0,0,0,0,0
"4621",5425,"M1319","MIN253","M253","Summit Lake",-123.1275,41.5353,1830,"Temperate Coniferous Forests",0.138367096378146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116022099447514,0.647391037446286,0,0,0,0,0,0,0,0,0,0.098219766728054,0
"4622",5426,"M1320","MIN254","M254","Tannen Lake",-123.4159,42.0086,1537,"Temperate Coniferous Forests",0.296803084960816,0,0.211344694613758,0,0,0,0,0,0,0,0,0.0813534021644483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174772981714144,0.235725836546834,0,0,0,0,0,0,0,0,0,0,0
"4623",5427,"M1321","MIN255","M255","Timber Lake",-122.4269,41.2144,1830,"Temperate Coniferous Forests",0.0843404808317089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970760233918129,0.73411306042885,0,0,0,0.0844704353476283,0,0,0,0,0,0,0
"4624",5429,"M1323","MIN257","M257","Upper Caldwell Lake",-122.7817,41.2247,2059,"Temperate Coniferous Forests",0.0669441553936871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151809457740779,0.0848653023470922,0.696381084518441,0,0,0,0,0,0,0,0,0,0,0
"4625",5430,"M1324","MIN258","M258","Upper Deadfall Lake",-122.5613,41.371,2158,"Temperate Coniferous Forests",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143903772553308,0.0580645161290323,0.79803171131766,0,0,0,0,0,0,0,0,0,0,0
"4626",5432,"M1326","MIN260","M260","Upper East Boulder Lake",-123.671,41.8045,1447,"Temperate Coniferous Forests",0.0839911996894008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966740002588327,0.819334800051767,0,0,0,0,0,0,0,0,0,0,0
